time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
9.077,0.000,-2187.914,-140.000,369.000,-160.000,368,0.004,0.000,30.000,false,1.100,5,true
9.095,0.000,-3198.592,-200.000,364.000,-220.000,364,-0.017,0.000,30.000,false,1.100,5,false
9.116,-0.014,3000.000,-137.914,361.146,-220.000,360,-0.029,0.000,30.000,false,1.100,5,false
9.132,0.010,3000.000,-87.013,359.669,-220.000,357,-0.042,0.000,30.000,false,1.100,5,false
9.155,0.034,3000.000,-36.922,359.053,-140.000,354,-0.054,0.000,30.000,false,0.156,5,false
9.171,0.112,3000.000,30.528,359.739,-120.000,354,-0.054,0.000,30.000,false,0.156,5,false
9.187,0.134,3000.000,78.284,360.986,-60.000,354,-0.054,0.000,30.000,false,0.156,5,false
9.206,0.159,3000.000,132.107,363.356,20.000,355,-0.050,0.000,30.000,false,0.156,5,false
9.222,0.026,-2000.000,97.327,365.048,40.000,357,-0.042,0.000,30.000,false,0.156,5,false
9.242,0.011,-2000.000,65.507,366.090,100.000,359,-0.029,0.000,30.000,false,0.156,5,false
9.269,-0.011,-2000.000,20.654,366.554,120.000,363,-0.017,0.000,30.000,false,0.557,5,true
9.285,0.000,0.000,120.000,364.000,100.000,364,-0.013,0.000,30.000,false,0.557,5,true
9.299,0.000,-1280.943,100.000,365.000,100.000,365,-0.008,0.000,30.000,false,0.557,5,true
9.315,0.000,0.000,100.000,366.000,80.000,366,-0.004,0.000,30.000,false,0.557,5,true
9.330,0.000,-2466.287,60.000,366.000,60.000,366,-0.004,0.000,30.000,false,0.557,5,true
9.347,0.000,-1311.794,40.000,366.000,20.000,366,-0.004,0.000,30.000,false,0.557,5,true
9.372,0.000,-2124.566,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.390,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.406,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.421,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.437,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.453,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.475,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.491,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.506,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.525,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.542,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.557,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.572,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.593,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.608,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.624,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.641,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.656,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.670,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.685,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.704,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.719,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.734,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,5,true
9.749,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,true,0.003,6,true
9.767,0.115,3000.000,45.581,366.693,-0.000,366,-0.004,0.000,30.000,true,0.003,6,false
9.790,0.148,3000.000,114.042,369.295,-0.000,366,-0.004,0.000,30.000,true,0.003,6,false
9.810,0.172,3000.000,166.163,372.182,20.000,368,0.004,0.000,30.000,true,0.459,6,false
9.827,0.202,3000.000,229.051,376.983,80.000,370,0.013,0.000,30.000,true,0.459,6,false
9.844,0.227,3000.000,278.501,381.574,100.000,371,0.017,0.000,30.000,true,0.459,6,false
9.861,0.252,3000.000,328.479,387.046,100.000,373,0.025,0.000,30.000,true,0.459,6,false
9.880,0.281,3000.000,385.091,394.313,100.000,376,0.038,0.000,30.000,true,0.459,6,false
9.898,0.308,3000.000,438.043,402.045,160.000,380,0.054,0.000,30.000,true,0.459,6,false
9.920,0.338,3000.000,493.774,411.218,200.000,386,0.079,0.000,30.000,true,1.651,6,false
9.936,0.371,3000.000,557.655,423.092,280.000,392,0.104,0.000,30.000,true,1.651,6,false
9.953,0.239,-2000.000,524.801,431.713,320.000,398,0.134,0.000,30.000,true,1.651,6,false
9.969,0.225,-2000.000,490.952,440.022,420.000,407,0.167,0.000,30.000,true,1.651,6,false
9.986,0.209,-2000.000,458.863,447.385,480.000,416,0.204,0.000,30.000,true,1.651,6,false
10.003,0.192,-2000.000,426.236,454.338,520.000,425,0.246,0.000,30.000,true,1.651,6,false
10.025,0.172,-2000.000,391.178,461.195,540.000,436,0.292,0.000,30.000,true,0.564,6,false
10.046,0.147,-2000.000,339.250,470.003,520.000,447,0.338,0.000,30.000,true,0.564,6,false
10.062,0.130,-2000.000,306.215,475.061,480.000,454,0.367,0.000,30.000,true,0.564,6,false
10.079,0.114,-2000.000,271.700,479.750,440.000,460,0.392,0.000,30.000,true,0.564,6,false
10.096,0.098,-2000.000,239.265,483.630,360.000,466,0.413,0.000,30.000,true,0.564,6,false
10.114,0.082,-2000.000,206.479,487.015,320.000,470,0.434,0.000,30.000,true,0.564,6,false
10.138,0.062,-2000.000,167.697,490.267,280.000,477,0.459,0.000,30.000,true,0.102,6,false
10.154,0.033,0.000,0.000,492.461,220.000,480,0.472,0.000,30.000,true,0.102,6,false
10.171,0.032,-0.000,0.000,492.461,220.000,483,0.484,0.000,30.000,true,0.102,6,false
10.188,0.030,-0.000,0.000,492.461,160.000,484,0.488,0.000,30.000,true,0.102,6,false
10.203,0.030,-0.000,0.000,492.461,140.000,485,0.492,0.000,30.000,true,0.102,6,false
10.220,0.029,-0.000,0.000,492.461,80.000,486,0.497,0.000,30.000,true,0.102,6,false
10.242,0.029,-0.000,0.000,492.461,60.000,487,0.501,0.000,30.000,true,0.481,6,false
10.258,0.029,-0.000,0.000,492.461,20.000,487,0.505,0.000,30.000,true,0.481,6,false
10.278,0.027,-0.000,0.000,492.461,20.000,488,0.505,0.000,30.000,true,0.481,6,false
10.302,0.000,0.000,40.000,489.000,40.000,489,0.509,0.000,30.000,true,0.481,6,true
10.319,0.000,0.000,40.000,489.000,20.000,489,0.509,0.000,30.000,true,0.481,6,true
10.337,0.000,0.000,40.000,490.000,40.000,490,0.513,0.000,30.000,true,0.481,6,true
10.361,0.000,-1167.292,20.000,491.000,40.000,491,0.518,0.000,30.000,true,0.652,6,true
10.380,0.000,0.000,20.000,491.000,20.000,491,0.518,0.000,30.000,true,0.652,6,true
10.400,0.000,0.000,20.000,491.000,20.000,491,0.518,0.000,30.000,true,0.652,6,true
10.417,0.000,-1022.737,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.652,6,true
10.435,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.652,6,true
10.452,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.652,6,true
10.474,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.490,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.505,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.520,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.536,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.557,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.576,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.592,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.609,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.627,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.643,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.658,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.674,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.694,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.710,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.725,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.740,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.755,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.772,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,6,true
10.788,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,false,0.003,7,true
10.817,-0.118,-3000.000,-52.616,490.077,-0.000,491,0.518,0.000,30.000,false,0.003,7,false
10.837,-0.163,-3000.000,-144.561,485.647,-0.000,491,0.518,0.000,30.000,false,0.003,7,false
10.852,-0.186,-3000.000,-192.250,482.591,-0.000,490,0.513,0.000,30.000,false,0.003,7,false
10.870,-0.208,-3000.000,-238.890,478.877,-60.000,488,0.505,0.000,30.000,false,0.003,7,false
10.887,-0.235,-3000.000,-292.989,473.593,-80.000,487,0.501,0.000,30.000,false,0.003,7,false
10.905,-0.261,-3000.000,-343.992,467.745,-120.000,485,0.488,0.000,30.000,false,0.003,7,false
10.926,-0.289,-3000.000,-397.535,460.650,-140.000,480,0.472,0.000,30.000,false,1.414,7,false
10.942,-0.321,-3000.000,-459.843,451.099,-180.000,476,0.455,0.000,30.000,false,1.414,7,false
10.959,-0.345,-3000.000,-508.327,442.884,-240.000,471,0.434,0.000,30.000,false,1.414,7,false
10.976,-0.374,-3000.000,-563.694,432.481,-300.000,465,0.409,0.000,30.000,false,1.414,7,false
10.993,-0.242,2000.000,-530.643,423.711,-340.000,458,0.376,0.000,30.000,false,1.414,7,false
11.010,-0.228,2000.000,-497.377,415.439,-400.000,450,0.346,0.000,30.000,false,1.414,7,false
11.033,-0.210,2000.000,-462.521,407.378,-440.000,440,0.300,0.000,30.000,false,0.801,7,false
11.051,-0.190,2000.000,-416.499,397.794,-460.000,432,0.267,0.000,30.000,false,0.801,7,false
11.071,-0.173,2000.000,-378.655,390.629,-460.000,424,0.234,0.000,30.000,false,0.801,7,false
11.094,-0.149,2000.000,-330.518,382.674,-420.000,414,0.196,0.000,30.000,false,0.801,7,false
11.112,-0.133,2000.000,-294.274,377.341,-420.000,407,0.167,0.000,30.000,false,0.801,7,false
11.130,-0.116,2000.000,-259.526,372.832,-360.000,402,0.142,0.000,30.000,false,0.801,7,false
11.155,-0.097,2000.000,-221.667,368.636,-300.000,394,0.113,0.000,30.000,false,0.240,7,false
11.174,-0.042,0.000,0.000,367.000,-280.000,389,0.092,0.000,30.000,false,0.240,7,false
11.192,-0.038,-0.000,0.000,367.000,-260.000,385,0.075,0.000,30.000,false,0.240,7,false
11.211,-0.035,-0.000,0.000,367.000,-240.000,381,0.058,0.000,30.000,false,0.240,7,false
11.229,-0.033,-0.000,0.000,367.000,-200.000,379,0.050,0.000,30.000,false,0.240,7,false
11.246,-0.031,-0.000,0.000,367.000,-140.000,377,0.042,0.000,30.000,false,0.240,7,false
11.266,-0.030,-0.000,0.000,367.000,-120.000,375,0.033,0.000,30.000,false,0.247,7,false
11.285,-0.028,-0.000,0.000,367.000,-120.000,373,0.021,0.000,30.000,false,0.247,7,false
