power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current
-0.022,-3000.000,46.561,634.474,-0.000,627,1.085,0.000,60.000,true,0.430
-0.105,-3000.000,-27.372,633.799,-40.000,626,1.081,0.000,60.000,true,0.430
-0.141,-3000.000,-103.762,631.157,-80.000,623,1.068,0.000,60.000,true,0.430
0.000,-903.290,-80.000,621.000,-120.000,620,1.056,0.000,60.000,true,0.809
0.000,-1812.740,-120.000,618.000,-120.000,618,1.048,0.000,60.000,true,0.809
0.000,-1364.633,-140.000,616.000,-160.000,615,1.035,0.000,60.000,true,0.809
0.000,-1181.126,-160.000,614.000,-160.000,614,1.031,0.000,60.000,true,0.809
-0.007,3000.000,-119.857,612.396,-140.000,612,1.022,0.000,60.000,true,0.809
0.014,3000.000,-75.387,611.279,-120.000,610,1.014,0.000,60.000,true,0.809
0.036,3000.000,-29.043,610.830,-80.000,610,1.014,0.000,60.000,true,0.809
0.107,3000.000,15.816,611.067,-40.000,610,1.014,0.000,60.000,true,0.459
0.134,3000.000,72.075,612.418,-20.000,610,1.014,0.000,60.000,true,0.459
0.155,3000.000,116.413,614.139,20.000,611,1.018,0.000,60.000,true,0.459
0.176,3000.000,158.691,616.375,40.000,612,1.022,0.000,60.000,true,0.459
0.029,0.000,0.000,617.922,60.000,614,1.031,0.000,60.000,true,0.459
0.000,1326.564,80.000,615.000,100.000,615,1.035,0.000,60.000,true,0.459
0.000,1251.235,100.000,617.000,100.000,617,1.043,0.000,60.000,true,0.459
0.000,0.000,100.000,619.000,100.000,619,1.052,0.000,60.000,true,0.251
0.000,0.000,100.000,620.000,100.000,621,1.060,0.000,60.000,true,0.251
0.000,0.000,100.000,621.000,80.000,621,1.060,0.000,60.000,true,0.251
0.000,-2762.971,60.000,621.000,60.000,621,1.060,0.000,60.000,true,0.251
0.000,-1478.757,40.000,621.000,20.000,621,1.060,0.000,60.000,true,0.251
0.000,-2580.686,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.251
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.251
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.007
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.007
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.007
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.007
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.007
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.007
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.007
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.007
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
0.000,0.000,-0.000,621.000,-0.000,621,1.060,0.000,60.000,true,0.003
-0.135,-3000.000,-75.219,619.114,-0.000,621,1.060,0.000,60.000,false,0.003
-0.166,-3000.000,-135.755,616.375,-0.000,621,1.060,0.000,60.000,false,0.003
-0.203,-3000.000,-206.746,611.482,-0.000,621,1.060,0.000,60.000,false,0.003
-0.226,-3000.000,-250.534,607.826,-20.000,619,1.052,0.000,60.000,false,0.003
-0.248,-3000.000,-295.445,603.403,-60.000,618,1.048,0.000,60.000,false,0.003
-0.272,-3000.000,-338.645,598.526,-80.000,616,1.039,0.000,60.000,false,0.003
-0.299,-3000.000,-390.012,591.848,-120.000,614,1.027,0.000,60.000,false,1.191
-0.324,-3000.000,-436.398,585.101,-140.000,610,1.014,0.000,60.000,false,1.191
-0.347,-3000.000,-478.711,578.349,-220.000,605,0.989,0.000,60.000,false,1.191
-0.382,-3000.000,-544.108,566.488,-280.000,599,0.968,0.000,60.000,false,1.191
-0.404,-3000.000,-587.178,558.058,-300.000,593,0.943,0.000,60.000,false,1.191
-0.430,-3000.000,-635.078,547.918,-400.000,586,0.910,0.000,60.000,false,1.191
-0.452,-3000.000,-679.764,537.792,-440.000,578,0.876,0.000,60.000,false,1.191
-0.476,-3000.000,-726.641,526.438,-520.000,568,0.835,0.000,60.000,false,1.705
-0.502,-3000.000,-776.611,513.502,-580.000,558,0.793,0.000,60.000,false,1.705
-0.365,2000.000,-748.377,502.938,-640.000,546,0.743,0.000,60.000,false,1.705
-0.351,2000.000,-714.268,490.756,-700.000,535,0.697,0.000,60.000,false,1.705
-0.336,2000.000,-684.433,480.546,-720.000,524,0.651,0.000,60.000,false,1.705
-0.322,2000.000,-656.901,471.503,-720.000,513,0.609,0.000,60.000,false,1.705
-0.306,2000.000,-626.630,462.019,-740.000,502,0.559,0.000,60.000,false,1.705
-0.290,2000.000,-594.872,452.573,-720.000,491,0.513,0.000,60.000,false,0.371
-0.273,2000.000,-561.984,443.332,-720.000,480,0.467,0.000,60.000,false,0.371
-0.247,2000.000,-523.157,433.175,-660.000,466,0.409,0.000,60.000,false,0.371
-0.230,2000.000,-485.983,424.142,-640.000,456,0.371,0.000,60.000,false,0.371
-0.214,2000.000,-453.888,416.859,-580.000,447,0.330,0.000,60.000,false,0.371
-0.195,2000.000,-418.632,409.479,-560.000,438,0.292,0.000,60.000,false,0.371
-0.178,2000.000,-385.082,403.019,-540.000,429,0.255,0.000,60.000,false,0.324
-0.161,2000.000,-350.925,397.026,-500.000,422,0.225,0.000,60.000,false,0.324
-0.145,2000.000,-320.980,392.220,-480.000,415,0.196,0.000,60.000,false,0.324
-0.126,2000.000,-287.284,387.380,-440.000,407,0.167,0.000,60.000,false,0.324
-0.109,2000.000,-250.551,382.778,-400.000,402,0.146,0.000,60.000,false,0.324
-0.254,-3000.000,-298.847,377.967,-360.000,396,0.121,0.000,60.000,false,0.324
-0.115,2000.000,-265.450,373.535,-340.000,392,0.100,0.000,60.000,false,0.324
-0.100,2000.000,-235.881,370.047,-300.000,387,0.083,0.000,60.000,false,0.353
-0.039,0.000,0.000,367.000,-260.000,383,0.067,0.000,60.000,false,0.353
-0.035,-0.000,0.000,367.000,-260.000,379,0.050,0.000,60.000,false,0.353
-0.032,-0.000,0.000,367.000,-240.000,375,0.033,0.000,60.000,false,0.353
-0.029,-0.000,0.000,367.000,-220.000,371,0.017,0.000,60.000,false,0.353
0.000,1244.152,-200.000,369.000,-200.000,369,0.004,0.000,60.000,false,0.353
0.000,0.000,-200.000,366.000,-180.000,366,-0.004,0.000,60.000,false,0.328
0.000,1343.589,-180.000,364.000,-160.000,364,-0.013,0.000,60.000,false,0.328
0.000,2440.134,-140.000,363.000,-140.000,363,-0.017,0.000,60.000,false,0.328
0.000,3204.422,-100.000,363.000,-100.000,363,-0.017,0.000,60.000,false,0.328
0.000,4449.800,-40.000,363.000,-40.000,363,-0.017,0.000,60.000,false,0.328
0.000,1130.329,-20.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.328
0.000,1499.386,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.328
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
-0.000,0.000,-0.000,363.000,-0.000,363,-0.017,0.000,60.000,false,0.003
0.121,3000.000,46.309,363.715,-0.000,363,-0.017,0.000,60.000,true,0.003
0.147,3000.000,98.872,365.447,20.000,363,-0.013,0.000,60.000,true,0.003
0.169,3000.000,144.071,367.618,20.000,364,-0.013,0.000,60.000,true,0.003
0.195,3000.000,197.246,371.114,40.000,366,-0.004,0.000,60.000,true,0.805
0.227,3000.000,257.832,376.321,80.000,368,0.004,0.000,60.000,true,0.805
0.251,3000.000,303.763,380.972,100.000,370,0.013,0.000,60.000,true,0.805
0.282,3000.000,363.507,388.211,160.000,373,0.029,0.000,60.000,true,0.805
0.307,3000.000,411.824,394.844,160.000,377,0.042,0.000,60.000,true,0.805
0.333,3000.000,460.203,402.265,220.000,381,0.058,0.000,60.000,true,0.805
0.357,3000.000,506.596,410.099,240.000,386,0.083,0.000,60.000,true,1.377
0.387,3000.000,559.794,420.026,320.000,395,0.117,0.000,60.000,true,1.377
0.419,3000.000,618.570,432.145,400.000,402,0.150,0.000,60.000,true,1.377
0.443,3000.000,666.030,442.681,480.000,411,0.188,0.000,60.000,true,1.377
0.469,3000.000,718.465,455.239,520.000,422,0.234,0.000,60.000,true,1.377
0.494,3000.000,768.611,468.087,600.000,433,0.280,0.000,60.000,true,1.377
0.520,3000.000,819.093,481.870,680.000,447,0.338,0.000,60.000,true,1.694
0.374,-2000.000,779.129,497.438,740.000,465,0.413,0.000,60.000,true,1.694
0.354,-2000.000,737.366,512.835,820.000,480,0.476,0.000,60.000,true,1.694
0.335,-2000.000,701.694,525.351,860.000,496,0.543,0.000,60.000,true,1.694
0.315,-2000.000,666.975,536.929,880.000,510,0.601,0.000,60.000,true,1.694
0.297,-2000.000,633.590,547.505,860.000,525,0.672,0.000,60.000,true,1.694
0.268,-2000.000,583.048,562.240,800.000,545,0.747,0.000,60.000,true,0.178
0.240,-2000.000,544.157,572.821,740.000,563,0.822,0.000,60.000,true,0.178
0.209,-2000.000,479.301,588.364,660.000,579,0.889,0.000,60.000,true,0.178
0.189,-2000.000,441.146,596.780,620.000,590,0.939,0.000,60.000,true,0.178
0.169,-2000.000,404.149,604.256,560.000,600,0.977,0.000,60.000,true,0.178
0.148,-2000.000,362.748,611.765,500.000,610,1.014,0.000,60.000,true,0.196
0.000,-2519.156,500.000,615.000,480.000,617,1.043,0.000,60.000,true,0.196
-0.029,0.000,0.000,617.922,460.000,624,1.077,0.000,60.000,true,0.196
-0.034,-0.000,0.000,617.922,440.000,630,1.098,0.000,60.000,true,0.196
-0.038,-0.000,0.000,617.922,400.000,635,1.118,0.000,60.000,true,0.196
-0.041,-0.000,0.000,617.922,360.000,639,1.135,0.000,60.000,true,0.196
-0.044,-0.000,0.000,617.922,260.000,641,1.144,0.000,60.000,true,0.196
-0.044,-0.000,0.000,617.922,200.000,642,1.148,0.000,60.000,true,1.224
-0.044,-0.000,0.000,617.922,80.000,642,1.148,0.000,60.000,true,1.224
-0.044,-0.000,0.000,617.922,-20.000,640,1.139,0.000,60.000,true,1.224
-0.042,-0.000,0.000,617.922,-80.000,638,1.131,0.000,60.000,true,1.224
-0.040,-0.000,0.000,617.922,-100.000,636,1.123,0.000,60.000,true,1.224
-0.038,-0.000,0.000,617.922,-120.000,633,1.110,0.000,60.000,true,1.224
-0.036,-0.000,0.000,617.922,-140.000,632,1.102,0.000,60.000,true,0.182
-0.035,-0.000,0.000,617.922,-140.000,630,1.098,0.000,60.000,true,0.182
-0.033,-0.000,0.000,617.922,-120.000,628,1.089,0.000,60.000,true,0.182
-0.031,-0.000,0.000,617.922,-100.000,626,1.081,0.000,60.000,true,0.182
-0.031,-0.000,0.000,617.922,-100.000,624,1.073,0.000,60.000,true,0.182
-0.029,-0.000,0.000,617.922,-80.000,623,1.068,0.000,60.000,true,0.182
0.000,1177.819,-80.000,622.000,-80.000,622,1.064,0.000,60.000,true,0.127
0.000,1096.722,-60.000,621.000,-60.000,621,1.060,0.000,60.000,true,0.127
0.000,-1236.925,-80.000,620.000,-80.000,620,1.056,0.000,60.000,true,0.127
0.000,1350.283,-60.000,619.000,-60.000,619,1.052,0.000,60.000,true,0.127
0.000,0.000,-60.000,619.000,-40.000,619,1.052,0.000,60.000,true,0.127
0.000,1765.803,-20.000,619.000,-20.000,619,1.052,0.000,60.000,true,0.127
0.000,0.000,-20.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,1270.900,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.000,0.000,-0.000,619.000,-0.000,619,1.052,0.000,60.000,true,0.003
-0.121,-3000.000,-46.881,618.267,-0.000,619,1.052,0.000,60.000,false,0.003
-0.146,-3000.000,-96.366,616.678,-0.000,619,1.052,0.000,60.000,false,0.003
-0.170,-3000.000,-144.885,614.335,-0.000,619,1.052,0.000,60.000,false,0.003
-0.197,-3000.000,-195.870,611.006,-0.000,619,1.052,0.000,60.000,false,0.003
-0.220,-3000.000,-241.630,607.320,-20.000,617,1.043,0.000,60.000,false,0.003
-0.246,-3000.000,-289.678,602.681,-60.000,616,1.039,0.000,60.000,false,0.816
-0.278,-3000.000,-349.633,595.693,-100.000,614,1.031,0.000,60.000,false,0.816
-0.305,-3000.000,-399.356,589.074,-120.000,611,1.018,0.000,60.000,false,0.816
-0.330,-3000.000,-445.229,582.266,-160.000,608,1.006,0.000,60.000,false,0.816
-0.356,-3000.000,-496.268,573.823,-220.000,603,0.985,0.000,60.000,false,0.816
-0.382,-3000.000,-546.098,564.752,-260.000,597,0.956,0.000,60.000,false,0.816
-0.413,-3000.000,-603.852,553.128,-420.000,585,0.906,0.000,60.000,false,1.789
-0.454,-3000.000,-680.692,535.693,-500.000,574,0.860,0.000,60.000,false,1.789
-0.490,-3000.000,-750.703,518.174,-580.000,559,0.797,0.000,60.000,false,1.789
-0.520,-3000.000,-811.628,501.691,-680.000,543,0.722,0.000,60.000,false,1.789
-0.371,2000.000,-760.287,482.174,-740.000,524,0.651,0.000,60.000,false,1.789
-0.348,2000.000,-722.671,468.582,-800.000,503,0.563,0.000,60.000,false,1.465
-0.326,2000.000,-677.556,453.298,-840.000,490,0.509,0.000,60.000,false,1.465
-0.311,2000.000,-648.130,443.762,-840.000,479,0.463,0.000,60.000,false,1.465
-0.295,2000.000,-617.809,434.395,-800.000,467,0.413,0.000,60.000,false,1.465
-0.278,2000.000,-586.958,425.341,-780.000,455,0.363,0.000,60.000,false,1.465
-0.260,2000.000,-555.319,416.556,-760.000,442,0.309,0.000,60.000,false,1.465
-0.242,2000.000,-521.873,407.829,-720.000,431,0.267,0.000,60.000,false,1.465
-0.222,2000.000,-490.746,400.192,-660.000,418,0.213,0.000,60.000,false,0.196
-0.201,2000.000,-448.266,390.670,-640.000,409,0.171,0.000,60.000,false,0.196
-0.184,2000.000,-413.210,383.428,-580.000,400,0.134,0.000,60.000,false,0.196
-0.163,2000.000,-374.895,376.246,-540.000,390,0.096,0.000,60.000,false,0.196
-0.140,2000.000,-327.950,368.548,-480.000,380,0.054,0.000,60.000,false,0.196
-0.030,0.000,0.000,367.000,-460.000,372,0.021,0.000,60.000,false,0.196
0.000,3583.685,-420.000,367.000,-400.000,365,-0.008,0.000,60.000,false,0.211
0.029,0.000,0.000,367.000,-340.000,361,-0.025,0.000,60.000,false,0.211
0.032,-0.000,0.000,367.000,-320.000,357,-0.042,0.000,60.000,false,0.211
0.034,-0.000,0.000,367.000,-240.000,354,-0.054,0.000,60.000,false,0.211
0.037,-0.000,0.000,367.000,-180.000,352,-0.063,0.000,60.000,false,0.211
0.037,-0.000,0.000,367.000,-120.000,351,-0.067,0.000,60.000,false,0.211
0.037,-0.000,0.000,367.000,-100.000,351,-0.067,0.000,60.000,false,0.211
0.037,-0.000,0.000,367.000,-40.000,351,-0.067,0.000,60.000,false,0.174
0.037,-0.000,0.000,367.000,-20.000,351,-0.067,0.000,60.000,false,0.174
0.037,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.174
